#{"t_start": 1701518791.9252617, "env_id": "PandaReachJointsDense-v3"}
r,l,t
-0.744733,8,74.030571
-7.661103,49,74.19392
-0.151416,3,74.202812
-0.806009,8,74.231747
-0.104434,2,74.237476
-2.495232,23,74.310158
-6.37061,45,74.455879
-1.177099,13,74.512444
-0.357711,6,74.532451
-5.825992,50,74.696327
-0.381224,6,74.724922
-1.294147,16,74.783007
-0.243246,3,74.792934
-0.815838,10,74.825453
-1.931299,20,74.898507
-2.770163,25,74.985775
-0.554421,6,75.012851
-2.483183,24,75.098868
-1.542464,16,75.158678
-3.869467,43,75.820925
-2.719148,31,75.941473
-0.673259,5,75.962682
-0.618295,6,75.986588
-1.950438,13,76.041256
-2.839658,24,76.129023
-1.52866,17,76.202898
-0.599268,5,76.219354
-1.220821,10,76.253884
-1.905191,20,76.325715
-0.348694,5,76.346775
-2.053906,16,76.399648
-1.331291,15,76.445581
-4.165747,42,76.591634
-1.204494,13,76.635054
-0.124142,2,76.64096
-1.970014,22,76.72322
-3.785376,36,76.847716
-1.871095,21,76.918473
-1.590514,15,76.97443
-5.716937,50,77.138826
-0.772725,8,77.167661
-3.010019,28,77.252759
-0.156582,2,77.259081
-0.731964,11,77.301095
-0.589763,7,77.323494
-0.576897,6,77.340795
-0.349398,4,77.363136
-0.34858,5,77.377979
-2.196619,23,77.467034
-1.599493,18,77.535632
-0.234015,3,77.547699
-0.821899,9,77.598011
-0.810559,10,77.635721
-1.623863,15,78.190141
-1.553085,17,78.263221
-5.064008,50,78.44205
-1.191877,14,78.486658
-3.096201,32,78.585065
-0.60838,6,78.607777
-0.583819,5,78.62298
-0.681247,7,78.646482
-0.706415,7,78.676757
-0.800074,10,78.716549
-2.267553,20,78.799107
-1.80924,18,78.872437
-7.956562,50,79.04133
-1.695497,15,79.085555
-0.300621,5,79.104409
-0.829439,8,79.130949
-1.154817,13,79.178092
-2.713499,26,79.25894
-1.204984,14,79.303037
-5.32796,50,79.467095
-0.040271,1,79.471324
-0.142186,2,79.478833
-0.467938,5,79.496916
-0.824698,12,79.531567
-0.568712,8,79.559829
-0.771262,7,79.584709
-0.484169,6,79.607396
-0.234005,4,79.621096
-0.149345,2,79.629298
-1.911946,22,79.709319
-1.102055,14,79.752218
-0.098376,2,79.758459
-0.019642,1,79.761853
-0.10388,2,79.776386
-5.425645,50,80.471191
-0.172305,3,80.483922
-0.964557,9,80.522452
-0.831055,10,80.554868
-0.373869,4,80.567219
-1.265144,14,80.636709
-0.38919,5,80.654669
-0.09485,2,80.662113
-2.082487,16,80.73667
-3.518371,31,80.842601
-0.658221,6,80.8604
-0.586598,6,80.879021
-0.303101,4,80.894122
-1.411278,13,80.936893
-2.742849,35,81.059436
-0.590012,7,81.084491
-0.044772,1,81.08938
-0.812793,9,81.132609
-0.870449,6,81.150175
-4.773572,48,81.324065
-0.47431,5,81.349422
-5.073766,50,81.516111
-0.398203,6,81.535558
-0.604209,5,81.550025
-2.149394,23,81.635379
-0.447141,6,81.654377
-2.81973,33,81.768013
-1.101063,11,81.802606
-1.147639,12,81.842723
-2.151115,19,81.905112
-0.405979,5,81.919494
-0.340905,5,81.933393
-0.72623,8,81.965629
-0.099038,2,81.972272
-0.305982,4,81.984425
-4.046683,35,82.109477
-2.469728,22,82.18784
-2.35822,24,82.276301
-0.673632,6,82.809671
-2.941534,30,82.921438
-0.767427,9,82.954016
-2.085957,18,83.017147
-1.378442,15,83.071385
-0.702129,10,83.108789
-1.082596,11,83.146916
-0.044099,1,83.150424
-1.398899,12,83.194277
-0.898204,11,83.229753
-0.071443,2,83.236565
-0.273781,4,83.25853
-3.594797,43,83.398782
-0.423444,6,83.417083
-0.50523,7,83.441022
-0.783656,9,83.477047
-1.081526,13,83.519378
-0.126271,2,83.525019
-0.552408,7,83.548398
-1.974391,22,83.640038
-0.958773,8,83.668585
-1.027142,11,83.702618
-1.230509,12,83.74451
-2.020707,21,83.811022
-0.049424,1,83.814287
-0.720999,9,83.841604
-1.118943,13,83.88493
-0.937764,8,83.909873
-2.115383,18,83.966167
-0.094439,2,83.972265
-1.220089,14,84.014618
-0.4986,5,84.031415
-1.483243,15,84.091623
-2.773963,25,84.184197
-0.633909,8,84.209933
-0.358576,5,84.228761
-1.475079,14,84.273632
-2.772485,24,84.348666
-2.923363,26,84.430996
-5.907746,50,85.076708
-0.217979,3,85.085055
-1.278238,11,85.118349
-1.137229,13,85.162327
-0.851138,10,85.198663
-0.288102,4,85.216699
-1.017642,12,85.266951
-0.201355,3,85.278782
-1.052733,13,85.337456
-0.204417,3,85.349718
-0.569803,6,85.371329
-1.583052,13,85.425885
-0.411604,4,85.439175
-0.91258,8,85.470001
-1.292135,18,85.539929
-0.806733,12,85.582848
-0.615963,8,85.614715
-0.469383,7,85.639892
-1.058063,14,85.685112
-0.576392,5,85.699685
-0.778164,9,85.728004
-0.480987,7,85.752232
-1.00678,11,85.78678
-5.727274,50,85.968957
-0.525834,6,85.989126
-2.437835,19,86.052076
-1.182348,14,86.103409
-0.309212,4,86.116543
-1.17188,11,86.150196
-0.619016,6,86.170808
-0.039651,1,86.173883
-0.703642,7,86.197604
-0.602529,7,86.225165
-0.021883,1,86.229098
-0.406513,6,86.247603
-0.240267,4,86.261794
-0.180964,3,86.271621
-2.266608,18,86.34237
-0.07991,2,86.348498
-3.182685,29,86.45418
-0.670168,5,86.468328
-1.748563,16,86.522774
-0.150301,2,86.528325
-0.189007,3,86.53724
-1.379643,13,86.585361
-2.426228,22,86.664193
-0.459622,6,86.681533
-1.301146,11,86.721077
-0.557638,7,86.744217
-0.091903,2,86.752763
-0.931983,10,86.796476
-0.40635,7,86.820836
-1.143884,11,86.861064
-1.019175,9,87.368907
-1.877511,21,87.432943
-1.210906,12,87.47818
-2.211438,24,87.562217
-0.023378,1,87.565427
-0.770945,7,87.589804
-0.933689,6,87.609194
-1.323985,15,87.679968
-0.651787,8,87.718962
-0.367977,4,87.732097
-0.523171,6,87.757771
-0.743564,10,87.802456
-0.206016,4,87.816278
-0.98561,12,87.864846
-1.483329,16,87.929475
-0.786358,9,87.961383
-0.763882,9,87.991424
-0.107461,2,87.998794
-1.266722,13,88.050683
-2.266148,21,88.118472
-0.741976,7,88.140081
-1.150904,10,88.173079
-0.33614,5,88.191901
-0.535596,5,88.207672
-0.36875,6,88.23044
-0.090865,2,88.235584
-1.407546,14,88.284848
-1.307744,13,88.329222
-0.760633,7,88.352083
-0.750013,6,88.380023
-1.186819,10,88.407901
-7.566244,50,88.580444
-1.51237,15,88.626356
-0.659688,6,88.645838
-0.285411,3,88.655941
-1.999819,22,88.741086
-0.667816,8,88.764936
-0.336824,5,88.782696
-0.370865,5,88.798906
-0.309466,4,88.811217
-0.597808,6,88.830468
-0.587664,6,88.851308
-0.571158,8,88.876155
-0.933399,10,88.913558
-1.114338,11,88.946699
-0.470498,7,88.969464
-1.08541,12,89.017026
-1.19223,16,89.087708
-3.128082,32,89.696962
-0.188854,3,89.713247
-0.708707,9,89.748121
-0.081755,2,89.756141
-0.280684,4,89.770957
-1.06642,13,89.82363
-0.450459,7,89.849807
-0.290888,4,89.867466
-0.252074,3,89.878573
-1.058995,7,89.904531
-1.353508,13,89.951477
-0.442206,7,89.975295
-0.630584,8,90.001503
-1.492395,18,90.065951
-0.501541,6,90.089216
-0.58845,7,90.116133
-1.066348,13,90.163851
-1.896155,22,90.232636
-0.181217,3,90.241317
-0.304739,5,90.25706
-0.511702,6,90.274385
-0.909216,9,90.307297
-1.095697,11,90.339274
-1.357945,16,90.397663
-0.552271,6,90.417927
-1.460821,15,90.464151
-1.662809,14,90.516273
-1.110005,10,90.548394
-0.049079,1,90.554184
-0.430193,6,90.571269
-1.145439,11,90.604686
-5.242844,50,90.767999
-0.538215,6,90.789402
-0.34289,5,90.806275
-0.087616,2,90.816595
-0.087097,2,90.825372
-0.805533,11,90.85607
-1.894604,20,90.918462
-1.318976,15,90.965534
-0.714594,8,90.989259
-0.551314,7,91.011859
-0.794047,10,91.042876
-0.76431,8,91.067957
-1.373926,16,91.117735
-4.529979,50,91.285403
-0.70105,8,91.311245
-0.66895,7,91.333829
-0.415308,4,91.351593
-2.012025,24,91.959454
-0.521429,5,91.973577
-0.571758,7,91.996776
-1.143308,7,92.017333
-0.105341,2,92.024487
-0.393341,6,92.041745
-0.782182,9,92.075826
-0.956524,10,92.116987
-1.333259,14,92.178912
-0.473006,4,92.193197
-0.129781,2,92.199387
-0.563389,6,92.228647
-0.442481,5,92.244907
-1.487994,18,92.311423
-0.111115,2,92.318859
-0.047435,1,92.323152
-0.373438,4,92.33937
-1.46462,16,92.400204
-0.846524,10,92.442105
-0.456834,6,92.465453
-0.281156,3,92.476156
-0.628829,7,92.499432
-0.810497,8,92.525968
-0.0983,2,92.531938
-0.045652,1,92.535808
-0.613287,6,92.555234
-0.296982,5,92.568768
-0.977734,13,92.621622
-1.941416,18,92.684151
-2.046694,19,92.750637
-0.724169,9,92.77755
-0.04179,1,92.781376
-1.655566,24,92.868539
-0.087407,2,92.876614
-0.374318,4,92.888261
-0.070246,2,92.894713
-0.943869,12,92.945513
-1.089903,12,92.980678
-1.058535,14,93.03764
-1.309578,12,93.078659
-0.958089,9,93.114195
-1.116785,7,93.136778
-2.258025,28,93.238514
-0.450594,4,93.250062
-0.779492,8,93.273208
-1.224879,9,93.304559
-0.639317,7,93.325098
-0.132327,2,93.33121
-1.029113,12,93.371926
-0.647075,6,93.392701
-0.926927,9,93.424645
-0.506142,7,93.454482
-0.816986,8,93.480099
-0.788585,8,93.508527
-0.097444,2,93.514927
-1.636485,18,93.572692
-1.208375,15,93.621707
-0.41264,4,93.638244
-0.25335,4,93.651157
-0.995785,11,93.68299
-1.086921,11,93.721116
-0.107404,2,93.72826
-1.073072,11,94.280873
-0.171681,3,94.291207
-0.957652,12,94.330509
-0.291568,4,94.344313
-1.280804,15,94.398467
-0.596424,5,94.416364
-0.580906,8,94.449049
-0.848449,7,94.473114
-0.462243,5,94.490823
-0.462528,5,94.513499
-5.525601,50,94.720686
-0.62264,5,94.740002
-0.855957,7,94.76642
-0.424537,5,94.785897
-0.183307,3,94.795971
-1.134299,10,94.828621
-1.00797,9,94.855348
-0.211504,3,94.865335
-0.600337,7,94.890363
-0.299837,4,94.904412
-0.317861,4,94.917195
-0.410574,6,94.934366
-0.976098,13,94.983049
-0.262831,3,94.992244
-0.772771,7,95.015096
-0.336264,4,95.028026
-0.689531,7,95.048223
-0.204341,3,95.057483
-0.241127,3,95.06673
-1.214548,14,95.121022
-0.695843,10,95.155554
-1.708823,23,95.227945
-1.20832,11,95.261722
-0.253564,4,95.273538
-0.546137,6,95.295581
-0.41063,5,95.31166
-0.446082,5,95.326185
-0.631626,6,95.351896
-0.967408,11,95.383565
-0.696258,6,95.401287
-0.44445,6,95.429504
-0.948804,13,95.471928
-0.320001,4,95.495751
-0.664182,7,95.518045
-1.465016,14,95.565464
-0.894913,10,95.598951
-0.419266,5,95.614842
-0.794715,10,95.651446
-0.261523,3,95.660277
-1.135105,11,95.694478
-1.085662,10,95.727696
-0.168957,3,95.73917
-0.188217,3,95.749965
-0.049623,1,95.753833
-0.51026,5,95.772386
-0.457513,6,95.790004
-0.551507,7,95.809352
-1.003121,10,95.845206
-0.814659,9,95.876863
-0.660833,9,95.912494
-0.279914,4,95.925648
-0.417645,5,95.94342
-0.825845,8,95.971442
-0.261911,4,95.983073
-1.223396,12,96.022009
-0.45937,5,96.040369
-2.249177,30,96.633849
-0.182014,3,96.644562
-1.350177,14,96.688733
-5.925637,50,96.88311
-0.272622,4,96.90359
-0.963742,9,96.945937
-1.381178,16,97.018641
-0.296832,3,97.033075
-0.829181,6,97.061006
-0.795646,7,97.087718
-0.107316,2,97.095502
-0.530721,5,97.120015
-0.314271,5,97.141403
-0.609731,9,97.183177
-0.91733,10,97.226306
-0.949896,9,97.262597
-0.903951,10,97.291551
-0.464983,6,97.320645
-1.14811,13,97.376585
-1.71382,21,97.453954
-0.24519,4,97.471102
-0.106611,2,97.480496
-0.226297,3,97.490174
-0.248669,4,97.511268
-0.840206,12,97.555271
-0.19223,3,97.573039
-0.253571,4,97.586371
-0.55907,5,97.601693
-0.196033,3,97.613992
-0.755434,10,97.663207
-1.407619,18,97.731523
-0.950374,11,97.769202
-0.632723,8,97.806168
-2.079346,24,97.887552
-0.509333,7,97.912029
-0.7318,7,97.932379
-0.511896,7,97.967308
-0.268983,3,97.981025
-0.191089,3,97.99533
-1.247748,11,98.041932
-0.370448,4,98.05864
-0.726667,7,98.079741
-0.648211,7,98.112273
-0.482836,6,98.131495
-0.912655,9,98.164059
-0.599777,8,98.201913
-0.559355,7,98.231283
-1.082481,11,98.279844
-0.887868,9,98.311109
-0.466403,5,98.331307
-0.597145,6,98.359132
-0.636651,5,98.379058
-1.594163,16,98.450293
-0.223508,4,98.46833
-0.045206,1,98.472581
-0.534667,8,98.504914
-1.627766,18,98.585689
-0.239627,3,98.596869
-0.131526,2,98.604458
-0.325771,5,99.088405
-0.586161,5,99.107655
-0.124328,2,99.116228
-0.311822,4,99.128927
-0.418972,5,99.150773
-0.228811,3,99.161831
-0.041492,1,99.165739
-0.942292,12,99.209722
-0.940235,10,99.260295
-0.349795,6,99.281991
-0.160102,3,99.292969
-1.203812,13,99.34357
-1.183759,10,99.382817
-0.545648,6,99.407446
-0.046963,1,99.411541
-0.250151,4,99.428308
-0.715961,9,99.459243
-0.695901,7,99.482024
-1.348224,18,99.545852
-0.352029,4,99.5587
-0.341399,5,99.573182
-5.469029,50,99.762825
-1.15871,12,99.801823
-0.313608,3,99.809902
-0.400219,6,99.831193
-0.283331,3,99.841147
-0.183116,3,99.849246
-0.427643,4,99.86201
-0.392837,6,99.879394
-0.037823,1,99.88562
-0.93133,10,99.913722
-0.110071,2,99.921553
-0.416225,5,99.936884
-0.580148,7,99.963611
-0.693029,8,99.990757
-0.114699,2,99.997375
-6.737022,50,100.186418
-0.995827,10,100.218163
-0.028383,1,100.224078
-0.540273,6,100.252541
-0.576266,6,100.275103
-0.919801,11,100.312448
-0.590676,8,100.337646
-0.57636,8,100.361813
-1.362769,13,100.411561
-0.890968,9,100.439711
-0.099219,2,100.445853
-0.439719,5,100.468113
-1.119403,13,100.51535
-0.359248,4,100.53043
-0.312725,4,100.544619
-1.228095,15,100.587436
-0.032268,1,100.595933
-0.233528,3,100.607016
-0.191258,3,100.617877
-0.291457,4,100.634017
-0.65804,7,100.657386
-0.688294,8,100.687021
-0.135807,2,100.693991
-0.121691,2,100.701571
-1.738239,17,100.775198
-0.399293,6,100.795687
-0.682668,7,100.820091
-0.112563,2,100.832715
-0.454102,7,100.858247
-1.414681,9,100.890149
-0.448491,6,100.916104
-1.137735,14,101.459115
-7.336671,50,101.652999
-0.215827,3,101.663656
-0.662419,8,101.690675
-0.201511,3,101.705284
-0.837516,8,101.733338
-0.440756,6,101.755777
-0.329479,5,101.77574
-0.107007,2,101.781504
-1.357788,15,101.827735
-0.334013,4,101.841345
-1.423931,12,101.877644
-1.013718,11,101.91449
-1.206178,11,101.959138
-0.39965,4,101.970054
-0.428366,4,101.991207
-0.317134,5,102.005984
-0.338651,5,102.022301
-1.277979,14,102.072739
-0.578162,7,102.095421
-0.170212,3,102.1041
-0.643114,7,102.125616
-1.005039,10,102.156238
-1.584865,14,102.203196
-0.45385,5,102.220714
-0.357879,5,102.236048
-0.557379,6,102.257941
-1.56667,18,102.320537
-0.862603,8,102.348312
-1.21566,10,102.379513
-0.640409,6,102.39883
-0.49886,6,102.41762
-0.021424,1,102.421469
-0.810796,8,102.447695
-0.127692,2,102.453741
-0.406778,5,102.469686
-0.38676,4,102.484354
-0.642333,9,102.515847
